word,lemma,is_loanword,donor_language,donor_family,source_word,semantic_domain,confidence
близнец,близнец,0,Slavic,Indo-European/Slavic,,,0.06
близорукий,близорукий,0,Slavic,Indo-European/Slavic,,,0.06
блин,блин,0,Slavic,Indo-European/Slavic,,,0.06
блоха,блоха,0,Slavic,Indo-European/Slavic,,,0.06
блуд,блуд,0,Slavic,Indo-European/Slavic,,,0.06
блудить,блудить,0,Slavic,Indo-European/Slavic,,,0.06
блудный,блудный,0,Slavic,Indo-European/Slavic,,,0.06
блуждать,блуждать,0,Slavic,Indo-European/Slavic,,,0.06
блюдо,блюдо,0,Slavic,Indo-European/Slavic,,,0.06
блядь,блядь,0,Slavic,Indo-European/Slavic,,,0.06
бобр,бобёр,0,Slavic,Indo-European/Slavic,,,0.06
бог,бог,0,Slavic,Indo-European/Slavic,,,0.06
богатство,богатство,0,Slavic,Indo-European/Slavic,,,0.06
богач,богач,0,Slavic,Indo-European/Slavic,,,0.06
богдан,богдан,0,Slavic,Indo-European/Slavic,,,0.06
богиня,богиня,0,Slavic,Indo-European/Slavic,,,0.06
бодать,бодать,0,Slavic,Indo-European/Slavic,,,0.06
бодрый,бодрый,0,Slavic,Indo-European/Slavic,,,0.06
бодяга,бодяга,0,Slavic,Indo-European/Slavic,,,0.06
боевой,боевой,0,Slavic,Indo-European/Slavic,,,0.06
боец,боец,0,Slavic,Indo-European/Slavic,,,0.06
божница,божница,0,Slavic,Indo-European/Slavic,,,0.06
боз,боз,0,Slavic,Indo-European/Slavic,,,0.06
бойкий,бойкий,0,Slavic,Indo-European/Slavic,,,0.06
бок,бок,0,Slavic,Indo-European/Slavic,,,0.06
болван,болван,0,Slavic,Indo-European/Slavic,,,0.06
болеть,болеть,0,Slavic,Indo-European/Slavic,,,0.06
болого,болого,0,Slavic,Indo-European/Slavic,,,0.06
бологое,бологое,0,Slavic,Indo-European/Slavic,,,0.06
болона,болона,0,Slavic,Indo-European/Slavic,,,0.06
болтать,болтать,0,Slavic,Indo-European/Slavic,,,0.06
боль,боль,0,Slavic,Indo-European/Slavic,,,0.06
больший,больший,0,Slavic,Indo-European/Slavic,,,0.06
бор,бора,0,Slavic,Indo-European/Slavic,,,0.06
борец,борец,0,Slavic,Indo-European/Slavic,,,0.06
борзой,борзая,0,Slavic,Indo-European/Slavic,,,0.06
борзый,борзый,0,Slavic,Indo-European/Slavic,,,0.06
боров,боров,0,Slavic,Indo-European/Slavic,,,0.06
борода,борода,0,Slavic,Indo-European/Slavic,,,0.06
бородавка,бородавка,0,Slavic,Indo-European/Slavic,,,0.06
бородатый,бородатый,0,Slavic,Indo-European/Slavic,,,0.06
бородач,бородач,0,Slavic,Indo-European/Slavic,,,0.06
борозда,борозда,0,Slavic,Indo-European/Slavic,,,0.06
бороздить,бороздить,0,Slavic,Indo-European/Slavic,,,0.06
борона,борона,0,Slavic,Indo-European/Slavic,,,0.06
боронь,боронь,0,Slavic,Indo-European/Slavic,,,0.06
-бороть,-бороть,0,Slavic,Indo-European/Slavic,,,0.06
борошно,борошный,0,Slavic,Indo-European/Slavic,,,0.06
борть,борть,0,Slavic,Indo-European/Slavic,,,0.06
борщ,борщ,0,Slavic,Indo-European/Slavic,,,0.06
борьба,борьба,0,Slavic,Indo-European/Slavic,,,0.06
босой,босой,0,Slavic,Indo-European/Slavic,,,0.06
босоногий,босоногий,0,Slavic,Indo-European/Slavic,,,0.06
ботва,ботва,0,Slavic,Indo-European/Slavic,,,0.06
бочка,бочка,0,Slavic,Indo-European/Slavic,,,0.06
боязнь,боязнь,0,Slavic,Indo-European/Slavic,,,0.06
брага,брага,0,Slavic,Indo-European/Slavic,,,0.06
бразда,бразда,0,Slavic,Indo-European/Slavic,,,0.06
братец,братец,0,Slavic,Indo-European/Slavic,,,0.06
братский,братский,0,Slavic,Indo-European/Slavic,,,0.06
братство,братство,0,Slavic,Indo-European/Slavic,,,0.06
бревно,бревно,0,Slavic,Indo-European/Slavic,,,0.06
бредить,бредить,0,Slavic,Indo-European/Slavic,,,0.06
брезгать,брезгать,0,Slavic,Indo-European/Slavic,,,0.06
брезжить,брезжить,0,Slavic,Indo-European/Slavic,,,0.06
бремя,бремя,0,Slavic,Indo-European/Slavic,,,0.06
бренчать,бренчать,0,Slavic,Indo-European/Slavic,,,0.06
брести,брести,0,Slavic,Indo-European/Slavic,,,0.06
брехать,брехать,0,Slavic,Indo-European/Slavic,,,0.06
бритва,бритва,0,Slavic,Indo-European/Slavic,,,0.06
брить,брить,0,Slavic,Indo-European/Slavic,,,0.06
бровь,бровь,0,Slavic,Indo-European/Slavic,,,0.06
брод,брод,0,Slavic,Indo-European/Slavic,,,0.06
бродить,бродить,0,Slavic,Indo-European/Slavic,,,0.06
броня,броня,0,Slavic,Indo-European/Slavic,,,0.06
бросать,бросать,0,Slavic,Indo-European/Slavic,,,0.06
бросить,бросить,0,Slavic,Indo-European/Slavic,,,0.06
брус,брус,0,Slavic,Indo-European/Slavic,,,0.06
брусника,брусника,0,Slavic,Indo-European/Slavic,,,0.06
брызгать,брызгать,0,Slavic,Indo-European/Slavic,,,0.06
брыкать,брыкать,0,Slavic,Indo-European/Slavic,,,0.06
брюхо,брюхо,0,Slavic,Indo-European/Slavic,,,0.06
брякать,брякать,0,Slavic,Indo-European/Slavic,,,0.06
брякнуть,брякнуть,0,Slavic,Indo-European/Slavic,,,0.06
бубен,бубна,0,Slavic,Indo-European/Slavic,,,0.06
бубнить,бубнить,0,Slavic,Indo-European/Slavic,,,0.06
бугор,бугор,0,Slavic,Indo-European/Slavic,,,0.06
будить,будить,0,Slavic,Indo-European/Slavic,,,0.06
буйвол,буйвол,0,Slavic,Indo-European/Slavic,,,0.06
буйный,буйный,0,Slavic,Indo-European/Slavic,,,0.06
буйство,буйство,0,Slavic,Indo-European/Slavic,,,0.06
бук,бук,0,Slavic,Indo-European/Slavic,,,0.06
букашка,букашка,0,Slavic,Indo-European/Slavic,,,0.06
буква,буква,0,Slavic,Indo-European/Slavic,,,0.06
буквица,буквица,0,Slavic,Indo-European/Slavic,,,0.06
бурьян,бурьян,0,Slavic,Indo-European/Slavic,,,0.06
буря,буря,0,Slavic,Indo-European/Slavic,,,0.06
бухать,бухать,0,Slavic,Indo-European/Slavic,,,0.06
бы,бы,0,Slavic,Indo-European/Slavic,,,0.06
бывать,бывать,0,Slavic,Indo-European/Slavic,,,0.06
бык,бык,0,Slavic,Indo-European/Slavic,,,0.06
былой,былой,0,Slavic,Indo-European/Slavic,,,0.06
быль,быль,0,Slavic,Indo-European/Slavic,,,0.06
быльё,быльё,0,Slavic,Indo-European/Slavic,,,0.06
быть,быть,0,Slavic,Indo-European/Slavic,,,0.06
бычий,бычий,0,Slavic,Indo-European/Slavic,,,0.06
в-,в-,0,Slavic,Indo-European/Slavic,,,0.06
вабить,вабить,0,Slavic,Indo-European/Slavic,,,0.06
-вадить,-вадить,0,Slavic,Indo-European/Slavic,,,0.06
вал,вал,0,Slavic,Indo-European/Slavic,,,0.06
валить,валить,0,Slavic,Indo-European/Slavic,,,0.06
вам,вы,0,Slavic,Indo-European/Slavic,,,0.06
вами,вы,0,Slavic,Indo-European/Slavic,,,0.06
вар,вар,0,Slavic,Indo-European/Slavic,,,0.06
варенье,варение,0,Slavic,Indo-European/Slavic,,,0.06
варить,варить,0,Slavic,Indo-European/Slavic,,,0.06
вас,вы,0,Slavic,Indo-European/Slavic,,,0.06
ваш,ваш,0,Slavic,Indo-European/Slavic,,,0.06
вдова,вдова,0,Slavic,Indo-European/Slavic,,,0.06
вдох,вдох,0,Slavic,Indo-European/Slavic,,,0.06
вдохновитель,вдохновитель,0,Slavic,Indo-European/Slavic,,,0.06
веверица,веверица,0,Slavic,Indo-European/Slavic,,,0.06
ведать,ведать,0,Slavic,Indo-European/Slavic,,,0.06
вёдро,вёдро,0,Slavic,Indo-European/Slavic,,,0.06
ведро,ведро,0,Slavic,Indo-European/Slavic,,,0.06
ведьма,ведьма,0,Slavic,Indo-European/Slavic,,,0.06
вежа,вежа,0,Slavic,Indo-European/Slavic,,,0.06
вежливый,вежливый,0,Slavic,Indo-European/Slavic,,,0.06
везде,везде,0,Slavic,Indo-European/Slavic,,,0.06
век,век,0,Slavic,Indo-European/Slavic,,,0.06
веко,веко,0,Slavic,Indo-European/Slavic,,,0.06
велес,велеса,0,Slavic,Indo-European/Slavic,,,0.06
велеть,велеть,0,Slavic,Indo-European/Slavic,,,0.06
великий,великий,0,Slavic,Indo-European/Slavic,,,0.06
величина,величина,0,Slavic,Indo-European/Slavic,,,0.06
вельми,вельмить,0,Slavic,Indo-European/Slavic,,,0.06
венец,венец,0,Slavic,Indo-European/Slavic,,,0.06
веник,веник,0,Slavic,Indo-European/Slavic,,,0.06
вено,вено,0,Slavic,Indo-European/Slavic,,,0.06
венок,венок,0,Slavic,Indo-European/Slavic,,,0.06
вепрь,вепрь,0,Slavic,Indo-European/Slavic,,,0.06
верба,верба,0,Slavic,Indo-European/Slavic,,,0.06
-вергнуть,-вергнуть,0,Slavic,Indo-European/Slavic,,,0.06
веред,веред,0,Slavic,Indo-European/Slavic,,,0.06
вереница,вереница,0,Slavic,Indo-European/Slavic,,,0.06
вереск,вереск,0,Slavic,Indo-European/Slavic,,,0.06
веретено,веретено,0,Slavic,Indo-European/Slavic,,,0.06
верещать,верещать,0,Slavic,Indo-European/Slavic,,,0.06
верзила,верзила,0,Slavic,Indo-European/Slavic,,,0.06
верить,верить,0,Slavic,Indo-European/Slavic,,,0.06
верность,верность,0,Slavic,Indo-European/Slavic,,,0.06
вернуть,вернуть,0,Slavic,Indo-European/Slavic,,,0.06
верный,верный,0,Slavic,Indo-European/Slavic,,,0.06
вертеть,вертеть,0,Slavic,Indo-European/Slavic,,,0.06
верх,верх,0,Slavic,Indo-European/Slavic,,,0.06
верша,верша,0,Slavic,Indo-European/Slavic,,,0.06
вершить,вершить,0,Slavic,Indo-European/Slavic,,,0.06
вес,вес,0,Slavic,Indo-European/Slavic,,,0.06
веселить,веселить,0,Slavic,Indo-European/Slavic,,,0.06
веселье,веселие,0,Slavic,Indo-European/Slavic,,,0.06
весить,весить,0,Slavic,Indo-European/Slavic,,,0.06
весло,весло,0,Slavic,Indo-European/Slavic,,,0.06
вести,вести,0,Slavic,Indo-European/Slavic,,,0.06
весть,ведать,0,Slavic,Indo-European/Slavic,,,0.06
весь,весь,0,Slavic,Indo-European/Slavic,,,0.06
ветвь,ветвь,0,Slavic,Indo-European/Slavic,,,0.06
ветреный,ветреный,0,Slavic,Indo-European/Slavic,,,0.06
ветрило,ветрило,0,Slavic,Indo-European/Slavic,,,0.06
веха,веха,0,Slavic,Indo-European/Slavic,,,0.06
вечать,вечать,0,Slavic,Indo-European/Slavic,,,0.06
вече,вече,0,Slavic,Indo-European/Slavic,,,0.06
вечеря,вечеря,0,Slavic,Indo-European/Slavic,,,0.06
вечность,вечность,0,Slavic,Indo-European/Slavic,,,0.06
вешать,вешать,0,Slavic,Indo-European/Slavic,,,0.06
вещать,вещать,0,Slavic,Indo-European/Slavic,,,0.06
вещий,вещий,0,Slavic,Indo-European/Slavic,,,0.06
веять,веять,0,Slavic,Indo-European/Slavic,,,0.06
вз-,вз-,0,Slavic,Indo-European/Slavic,,,0.06
взаимный,взаимный,0,Slavic,Indo-European/Slavic,,,0.06
взгляд,взгляд,0,Slavic,Indo-European/Slavic,,,0.06
взлёт,взлёт,0,Slavic,Indo-European/Slavic,,,0.06
взор,взор,0,Slavic,Indo-European/Slavic,,,0.06
взять,взять,0,Slavic,Indo-European/Slavic,,,0.06
вид,вид,0,Slavic,Indo-European/Slavic,,,0.06
видимый,видимый,0,Slavic,Indo-European/Slavic,,,0.06
визгнуть,визгнуть,0,Slavic,Indo-European/Slavic,,,0.06
визжать,визжать,0,Slavic,Indo-European/Slavic,,,0.06
вилы,вилы,0,Slavic,Indo-European/Slavic,,,0.06
вилять,вилять,0,Slavic,Indo-European/Slavic,,,0.06
вина,вино,0,Slavic,Indo-European/Slavic,,,0.06
винить,винить,0,Slavic,Indo-European/Slavic,,,0.06
вино,вино,0,Slavic,Indo-European/Slavic,,,0.06
виняга,виняга,0,Slavic,Indo-European/Slavic,,,0.06
вир,вира,0,Slavic,Indo-European/Slavic,,,0.06
висеть,висеть,0,Slavic,Indo-European/Slavic,,,0.06
виснуть,виснуть,0,Slavic,Indo-European/Slavic,,,0.06
вить,вить,0,Slavic,Indo-European/Slavic,,,0.06
витязь,витязь,0,Slavic,Indo-European/Slavic,,,0.06
вихрь,вихрь,0,Slavic,Indo-European/Slavic,,,0.06
вкусный,вкусный,0,Slavic,Indo-European/Slavic,,,0.06
вместе,вместе,0,Slavic,Indo-European/Slavic,,,0.06
внук,внук,0,Slavic,Indo-European/Slavic,,,0.06
внутренний,внутренний,0,Slavic,Indo-European/Slavic,,,0.06
внутрь,внутрь,0,Slavic,Indo-European/Slavic,,,0.06
внучка,внучка,0,Slavic,Indo-European/Slavic,,,0.06
водить,водить,0,Slavic,Indo-European/Slavic,,,0.06
водник,водник,0,Slavic,Indo-European/Slavic,,,0.06
воевать,воевать,0,Slavic,Indo-European/Slavic,,,0.06
воевода,воевода,0,Slavic,Indo-European/Slavic,,,0.06
военный,военный,0,Slavic,Indo-European/Slavic,,,0.06
воз,воз,0,Slavic,Indo-European/Slavic,,,0.06
воздух,воздух,0,Slavic,Indo-European/Slavic,,,0.06
возить,возить,0,Slavic,Indo-European/Slavic,,,0.06
возле,возле,0,Slavic,Indo-European/Slavic,,,0.06
возразить,возразить,0,Slavic,Indo-European/Slavic,,,0.06
воин,воин,0,Slavic,Indo-European/Slavic,,,0.06
вой,вой,0,Slavic,Indo-European/Slavic,,,0.06
войско,войско,0,Slavic,Indo-European/Slavic,,,0.06
вол,вол,0,Slavic,Indo-European/Slavic,,,0.06
волга,волга,0,Slavic,Indo-European/Slavic,,,0.06
волгкий,волгкий,0,Slavic,Indo-European/Slavic,,,0.06
волглый,волглый,0,Slavic,Indo-European/Slavic,,,0.06
